,ingredient,name,url
577,"4 green onions, cut in half lengthwise, then cut into thin long strips",beef pinwheels,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels
578,8  ounces ground beef,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
579,1/2 cup  finely chopped white onion,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
580,1/2 teaspoon salt,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
581,1/2 cup  drained canned diced tomatoes,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
582,1/3 cup  finely chopped carrots,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
583,1/3 cup raisins,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
584,1/4 cup  coarsely chopped toasted blanched almonds,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
585,1 cup  shredded chihuahua cheese,picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
586,24 large  jalapeño peppers (1 to 1-1/2 ounces each),picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
587,dairy sour cream (optional),picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
588,lime wedges (optional),picadillo-stuffed jalapeno peppers,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers
589,1 pound  ground beef (95% lean),"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
590,salt and pepper,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
591,1 cup  prepared salsa,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
592,"1/2 cup canned black beans, rinsed, drained","easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
593,"1/2 cup  frozen corn, defrosted, drained well","easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
594,8  small flour tortillas (6 to 7-inch diameter),"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
595,3/4 cup  shredded reduced fat cheddar cheese or mexican cheese blend,"easy baked beef, bean and corn quesadillas",http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas
596,"1 pound beef top sirloin steak boneless, cut 1 inch thick",beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
597,1 teaspoon garlic-pepper seasoning,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
598,1/4 teaspoon smoked paprika,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
599,"1 can (15-1/2 ounces) great northern beans or cannellini beans, rinsed, drained",beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
600,2 tablespoons water,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
601,1 tablespoon sherry or balsamic vinegar,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
602,"1 tablespoon plus 2 teaspoons extra virgin olive oil, divided",beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
603,"1 clove garlic, chopped",beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
604,1/2 teaspoon salt,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
605,1/2 teaspoon smoked paprika,beef skewers with garlicky white bean dip,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip
606,2 beef flat iron steaks (8 ounces each),mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
607,12  corn tortillas (6 to 7-inch diameter),mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
608,1 tablespoon vegetable oil,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
609,salt and pepper,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
610,1/3 cup chopped jicama,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
611,1/3 cup chopped orange,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
612,1 tablespoon finely chopped jalapeño pepper,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
613,2 teaspoons red wine vinegar,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
614,1  tablespoon chopped fresh cilantro,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
615,1/2  teaspoon grated orange peel,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
616,1/2 cup  mashed avocado,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
617,1 tablespoon low-fat dairy sour cream,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
618,2 teaspoons ground cumin,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
619,1 teaspoon grated orange peel,mini beef tacos with citrus salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa
620,1 package (about 17 ounces) fully-cooked boneless beef pot roast in gravy or au jus,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
621,"8 red cherry tomatoes, cut in half",shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
622,16 (1/4-inch thick) slices yellow tomatoes (4 small),shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
623,16 (1/4-inch thick) slices tomatillos (4 medium),shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
624,2 tablespoons olive oil,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
625,1-1/2 teaspoons salt,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
626,4  large flour tortillas (11 to 12-inch diameter),shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
627,1/2 cup shredded chihuahua or monterey jack cheese,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
628,1/2 cup crumbled blue cheese,shredded beef and blue cheese quesadillas,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas
629,2 beef flat iron steaks (about 8 ounces each),grilled salsa steak appetizer,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer
630,"1 cup thick-and-chunky salsa, divided",grilled salsa steak appetizer,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer
631,2 tablespoons fresh cilantro leaves,grilled salsa steak appetizer,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer
632,24 large corn tortilla chips,grilled salsa steak appetizer,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer
633,1/2 cup guacamole,grilled salsa steak appetizer,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer
634,24 fresh cilantro leaves (optional),grilled salsa steak appetizer,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer
635,1 pound ground beef,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
636,1/2 cup soft bread crumbs,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
637,"1 large egg, slightly beaten",spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
638,2 tablespoons chopped onion,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
639,"2 cloves garlic, minced",spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
640,1/2 teaspoon salt,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
641,1/2 teaspoon pepper,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
642,2 to 3 tablespoons hot pepper sauce,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
643,"2 tablespoons butter, melted",spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
644,1 tablespoon honey,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
645,blue cheese dressing,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
646,celery sticks,spicy buffalo-style meatballs,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs
647,"2-1/2 pounds boneless beef chuck or round, cut into 1/2-inch pieces",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
648,"2 cans (15-1/2 ounces each) black beans, rinsed, drained",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
649,1 can (15-1/2 ounces) chili-style tomato sauce with diced tomatoes,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
650,"1 medium onion, chopped",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
651,2 teaspoons chili powder,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
652,1 teaspoon salt,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
653,1 teaspoon ground cumin,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
654,1/2 teaspoon pepper,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
655,1 cup prepared thick-and-chunky salsa,chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
656,"shredded cheddar cheese, diced red onion, diced green onion, diced avocado and dairy sour cream",chilly day beef chili,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili
657,1 pound ground beef (95% lean),itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
658,1 tablespoon dark sesame oil,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
659,"3 cups broccoli slaw, coarsely chopped",itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
660,1 tablespoon minced garlic,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
661,1 tablespoon minced fresh ginger,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
662,1/4 cup reduced sodium soy sauce,itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
663,48 wonton wrappers (3-1/4 to 3-1/2-inch squares),itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
664,"favorite asian dipping sauce (such as teriyaki, peanut or sweet and sour)",itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
665,"green onions, cut lengthwise into strips (optional)",itty bitty beef bundles,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles
666,"2 pounds beef stew meat, cut into 1-inch pieces",wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
667,1/4 cup all-purpose flour,wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
668,1 teaspoon salt,wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
669,1/2 teaspoon pepper,wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
670,"1/2 teaspoon dried thyme leaves, crushed",wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
671,3/4 cup ready-to-serve beef broth,wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
672,1/4 cup tomato paste,wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
673,1/4 cup dry red wine,wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
674,"2 cloves garlic, minced",wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
675,"1 pound red-skinned potatoes (1-1/2-inch diameter), cut into quarters",wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
676,"8 ounces assorted mushrooms, such as shiitake, cremini and oyster, cut into quarters",wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
677,1 cup baby carrots,wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
678,fresh parsley (optional),wild mushroom beef stew,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew
679,"1-1/2 pounds beef stew meat, cut into 1 inch pieces",beef & green olive stew,http://www.beefitswhatsfordinner.com/recipes/recipe/999/beef-green-olive-stew
